0.0820901766,0.016245069,-0.4203713834,1.2351597548,2.5330839157,0.5205663443,0.1326882243,1.0867432356,-2.192476511,0.4549230337,0.0724197105,-0.1911445409,-0.3126327693,0.6501104832,0.0655423328,-0.1616617888,1.0262348652,2.0526025295,-0.1247087792,-0.5577863455,-0.0679251403,0.6279847622,0.3886121809,-0.0870113075,0.9723535776,1.9448435307,-0.2549192682,0.5241138535,-0.4046630859,1.0467624664,0.2099311352,0.363150537,-1.4657451957,-0.3502839804,-0.2941381931,0.5677132308,-0.7581616379,1.918188706,-0.5389076471,-0.4270067811,-1.6550734174,-0.2021060139,-1.1191856861,-2.2378349304,-0.3079263121,-1.9520567358,-0.3464774787,1.0074546933,-2.8746052086,0.4864287749,2.3124307394,4.6260416508
0.075894393,0.0243567955,-0.4402785897,1.2575458288,2.538339138,0.5312042236,0.1051504463,1.0780591965,-2.2060256004,0.4723924696,0.0460594259,-0.1315291673,-0.3146003783,0.6418308616,0.0170112532,-0.1647597849,1.0054314137,2.0110030174,-0.1334311068,-0.6194855571,-0.0625917614,0.6542394757,0.309071213,-0.0802034065,1.0367295742,2.0735967159,-0.3154235333,0.2702933829,-0.6762108207,0.7049113512,0.2218008041,0.1605024934,-0.5457792431,-0.1226949692,-0.5599701405,0.220580399,-0.82893488,1.6192018613,0.1452161372,-0.1809829473,-1.3636360131,0.0117243826,-0.4517224431,-0.9032696486,-0.1884695515,-1.7712137103,0.2923534065,0.7360446453,-2.3106012493,-0.0878939778,1.8996870518,3.7993991375
0.0610619411,0.0342646278,-0.4654521048,1.2821538448,2.547870636,0.5312665105,0.0963029414,1.078563571,-2.2298078537,0.4696283937,0.0171573851,-0.0831977502,-0.3029516935,0.6380449533,-0.0253667347,-0.1608801633,0.9961200356,1.992384553,-0.1372734159,-0.6758672595,-0.0484349132,0.6770544052,0.2345720977,-0.092870906,1.0989993811,2.1981368065,-0.5241463333,0.3540967125,-0.6285721064,0.6481397152,0.21504879,0.0069630146,-0.1951109245,0.0489628315,-0.5856871605,-0.1391288638,-0.8551325463,1.3981101103,0.4765664041,-0.0497478247,-1.1271640565,0.1536516845,-0.1223489642,-0.2446353436,0.0333177298,-1.4844059944,0.3667310067,0.6003177166,-2.1534307301,-0.8207124844,1.7221140862,3.4442353249
0.0409513041,0.047963243,-0.4821833968,1.3007551432,2.552675724,0.5316684246,0.0921430513,1.0813233852,-2.2450714111,0.4631172121,-0.0109494105,-0.0383218266,-0.2828292847,0.6385143399,-0.0581330173,-0.1545163393,0.997274816,1.9946939945,-0.1312099248,-0.7184459567,-0.0381430276,0.6942606568,0.1655091643,-0.1349175721,1.1515371799,2.3032124043,-0.6879054895,0.3994143941,-0.3389802575,0.5104869604,0.1252448559,-0.0159555674,-0.171443671,0.0661021471,-0.2589082718,-0.1872968674,-0.7920993771,1.4631012222,0.6935495138,0.0756758451,-0.9673265554,0.2094257623,0.1867362857,0.3733974695,0.2978844568,-0.8904567361,0.2655707113,0.4352268577,-1.9837481529,-1.1438311636,1.3884240389,2.7768266201
0.0152015751,0.0608922541,-0.4880507886,1.3161863089,2.556220293,0.530202806,0.0848733634,1.0829703808,-2.2470684052,0.4571419358,-0.03564924,0.0143423313,-0.2567150593,0.6430900097,-0.0898551717,-0.1469184458,1.0085691214,2.0172777176,-0.1174144521,-0.7352310419,-0.0307301991,0.7060695291,0.1023222208,-0.1691263169,1.1915609837,2.3832585812,-0.5647664506,0.3820136748,0.5925522745,0.0975948572,-0.4662430286,0.4126667976,-0.8456119895,-0.2636826038,0.1544129848,0.4817792773,-0.531034302,1.6116521694,0.4945608974,0.1277151704,-0.5650753342,0.1007895917,0.3172186017,0.634303093,0.2981698886,-0.1381954551,0.129058985,0.2468508482,-0.9506174549,-0.7897648215,0.8544015884,1.7087495327
0.0033002074,0.0734308213,-0.4426799119,1.307261467,2.5215928555,0.5591795444,0.0357689187,1.063744545,-2.2347772121,0.4952358305,-0.0463516973,0.0691216514,-0.2498585582,0.6470286846,-0.0958047062,-0.1477970332,1.0184227228,2.0369808674,-0.1113319322,-0.727658987,-0.0295390952,0.71071738,0.1021346673,-0.1875685602,1.2084972858,2.4171290398,-0.1661145408,0.2130004764,0.088340342,0.0561225414,-0.1963269711,0.2617263794,-0.1051866263,-0.0603765249,0.3771722317,0.3281955421,-0.3533948399,1.0670465464,0.197583586,0.0738340616,-0.2401214093,0.1030466706,0.1847076416,0.3693687916,0.1302092895,0.1595699787,0.0243214611,0.1214468479,0.3802359849,0.0855571032,0.4514944553,0.902878046
0.0041272724,0.0750922859,-0.4821614325,1.3199278116,2.5431318283,0.5476512313,0.0778609216,1.0789452791,-2.2219235897,0.4790216386,-0.059208896,0.0854787678,-0.2435428202,0.6480122805,-0.1058632657,-0.1400486678,1.0208829641,2.0419023037,-0.1087338328,-0.7245930433,-0.0291087683,0.7141659856,0.1276712865,-0.16342251,1.221660614,2.4434504509,0.3921584215,-0.0226072222,-1.2675480545,0.1353317499,0.5849647522,-0.5792999268,1.4969861135,0.4548060894,0.2864992619,-0.5997253954,-0.245746281,0.6841712818,0.2872446924,0.0035905838,-0.0251566619,0.1545131207,0.0086724758,0.017387867,-0.0645605475,0.3371930122,0.1136676315,0.048750937,1.0279479995,0.7427566499,0.1862329245,0.372376442
0.0294441022,0.0719236732,-0.5271831155,1.3162835836,2.5605905056,0.5205595493,0.1355679929,1.0940649509,-2.2156772614,0.4552541375,-0.0627347827,0.1147330701,-0.230708912,0.6472680569,-0.097481817,-0.1374961585,1.0190008879,2.0381400585,-0.1156359687,-0.7051794529,-0.0219612531,0.7139674425,0.170664534,-0.1380514503,1.2209128141,2.4419541359,0.3328249371,-0.0086707994,-0.3941349685,-0.0144195557,0.2380263805,-0.7847727835,0.9039855748,0.2783256769,0.0248908997,-0.6056374311,-0.0717019849,1.038685441,0.296368897,-0.0027376413,0.4186699167,0.051164031,-0.0073260069,-0.0145983696,-0.2066503465,0.763733089,0.1977034193,-0.0142899156,1.496855244,0.7664501667,-0.0537765026,-0.1076173782
0.0263156015,0.0745142326,-0.5084370971,1.3189665079,2.5590002537,0.4953330457,0.1381266266,1.0975003242,-2.2202641964,0.4386458099,-0.0639890283,0.1547244638,-0.2237848938,0.647829771,-0.0779519379,-0.1366377324,1.0203945637,2.0409290791,-0.1225105226,-0.6736775041,-0.0159285404,0.7132133245,0.2274616361,-0.1123258322,1.2180755138,2.436275959,-0.1582705602,0.0557288155,0.7009349763,0.0083845854,-0.1074492931,-0.8314669132,0.0406951457,0.0495225191,-0.1115763187,-0.4981863499,0.0138588063,1.1770009249,0.2757073939,0.0078642368,0.8834333718,-0.0374639779,0.0194692612,0.0389707088,-0.1887406781,1.025339663,0.2282422548,-0.0226467848,1.3941539079,0.6777175516,-0.0851547718,-0.1704132557
0.0188927315,0.0756389275,-0.4804541171,1.316842556,2.5534272194,0.4651284218,0.1382810026,1.0973664522,-2.2231156826,0.4220417142,-0.0618108623,0.1931997985,-0.2123284191,0.6477923393,-0.0385862589,-0.139993757,1.0202988386,2.0407381058,-0.1282186806,-0.6368234754,-0.0067451028,0.7124576569,0.2636081278,-0.0928702801,1.2152358294,2.4305932522,-0.243640258,0.0081440806,1.018628329,-0.1445317268,-0.2285027504,-0.8132506907,-0.1032616943,-0.0462162495,-0.0345647335,-0.3202651441,0.0715813972,1.0611817986,0.3598500788,-0.0014305115,1.4042684063,-0.0797387213,-0.0033205748,-0.0066483021,-0.0749713182,1.1525559425,0.2642567205,-0.022765696,0.6674538553,0.5806991458,-0.0854694843,-0.1710855961
0.0100729177,0.0750571713,-0.4405285418,1.3093310595,2.543766737,0.441116333,0.1312425137,1.094419241,-2.222568512,0.4172948003,-0.0592169352,0.2254699171,-0.1997948885,0.6477344036,0.0156659558,-0.1419536471,1.020173192,2.0404858589,-0.1275086105,-0.5968404412,0.0016885743,0.7116956115,0.2719585598,-0.0736125559,1.2123775482,2.4248702526,-0.2986147511,0.0413929671,1.1781437695,-0.2363419533,-0.1590585709,-0.9710521996,0.0276260823,-0.0386720896,-0.0178349018,-0.288951695,0.1705972105,0.8071940392,0.5283632129,-0.0542011857,2.2101232409,0.0979033113,-0.1345789433,-0.2692008018,-0.0070548803,1.2107393146,0.3542625206,-0.0170078874,-0.1174753904,0.4804350436,-0.0637060404,-0.1275086403
-0.0010149186,0.0783984587,-0.4019111991,1.3010864258,2.5428233147,0.4003916085,0.1401227415,1.0947883129,-2.2243046761,0.4027782679,-0.0504377149,0.2470127344,-0.1771042049,0.6441789269,0.1087552905,-0.1334668696,1.0113269091,2.0227913857,-0.128689006,-0.5561075211,0.0168723986,0.7113237977,0.2557764351,-0.0608412772,1.21098876,2.4220926762,-0.2768790442,0.1725104079,1.1677072942,-0.2337795496,0.178617239,-1.0972841084,0.2689153701,0.0505149364,-0.1020526886,-0.3203567863,0.4077983089,0.5378347635,0.6877297908,-0.1584255695,2.9900049046,0.3555931896,-0.3890570998,-0.778221488,-0.116110146,1.1957994103,0.448233324,-0.009098947,-0.554118678,0.4057656974,-0.0338995457,-0.067820549
-0.0083856853,0.0865578651,-0.3626813889,1.2937457561,2.5556745529,0.3679640591,0.149170205,1.0977869034,-2.2293720245,0.3959376812,-0.0320303813,0.261325568,-0.1539462358,0.637172699,0.2149996161,-0.1182474345,0.994236052,1.9886044264,-0.1352492869,-0.5171204805,0.0315707959,0.711089015,0.2350173146,-0.0465615094,1.2101175785,2.4203488827,-0.197494647,0.257919766,1.0754469037,-0.2130550146,0.6331479549,-0.7870692015,0.3064370155,0.090880394,-0.181825161,-0.0975005329,0.664846315,0.2377304435,0.6848309934,-0.2857509255,3.5146710277,0.4955449328,-0.682554245,-1.3653355837,-0.2747520804,1.0969828069,0.446809195,-0.0063344836,-0.6363518536,0.443648044,-0.0234299898,-0.0469064713
-0.0141812284,0.0955931097,-0.3302147388,1.2868827581,2.5850331783,0.3479203284,0.1605518758,1.1008470058,-2.2364263535,0.3962782323,-0.0061146272,0.2628614306,-0.1314488053,0.6251288652,0.3430666924,-0.1004305407,0.9658232927,1.9317690134,-0.1470058113,-0.4829753339,0.0466596782,0.7109014988,0.2133529782,-0.031264741,1.2094267607,2.4189655781,-0.1651134202,0.2742081508,0.8266746998,-0.1962912083,0.8140790462,-0.4177553952,0.3764495999,0.0673627853,-0.2323865891,0.0898164511,0.9986655414,-0.1779976487,0.6713080779,-0.4466280341,3.9321479201,0.9383471869,-1.0243552923,-2.049048543,-0.4320211709,0.9550693631,0.4375793226,-0.004375577,-0.6288738549,0.4330537096,-0.0159269571,-0.0319039822
-0.0193932466,0.1048384085,-0.3075697422,1.2806596756,2.6099464893,0.3401136994,0.174266845,1.1022777557,-2.2448644638,0.4019254446,0.0345473215,0.249459058,-0.1091923639,0.6073974967,0.4771428108,-0.0556909554,0.9259456992,1.8520011902,-0.1640506983,-0.4534491897,0.0607427508,0.7107973099,0.1930923909,-0.0176912621,1.2090557814,2.4182219505,-0.1793432795,0.2146225423,0.5418460071,-0.2443152666,0.4206490517,-0.0679479539,0.4485730827,0.0173074007,-0.2690649033,0.221195966,1.3294691266,-0.6920320541,0.6919202954,-0.5972823501,3.9384394884,1.6485618381,-1.301907599,-2.6041889191,-0.5431958288,0.78060776,0.4977997765,-0.0027474761,-0.5379793793,0.3811473981,-0.0096416473,-0.0193333626
-0.026137447,0.1099012792,-0.2940916717,1.2705950737,2.6130764484,0.3433904648,0.190456748,1.1020008326,-2.2543640137,0.4110246301,0.0825166479,0.2167259604,-0.0853207856,0.5853100419,0.6056293249,0.0094735818,0.8790294528,1.7581564188,-0.1832188666,-0.4309348166,0.07984633,0.7107183337,0.1774876863,-0.0058549144,1.2087839842,2.4176766872,-0.2552428097,-0.0706635788,0.2181431651,-0.3357821703,0.0508904457,0.1374708116,0.5258017033,-0.0318700075,-0.2785170078,0.2703738213,1.1098469049,-1.3139920682,0.6220376864,-0.7067978382,2.7908277512,1.604640875,-1.4558342099,-2.91200459,-0.5495390296,0.6088927388,0.7277805358,-0.0008198619,-0.3983650357,0.3726974968,-0.0023210049,-0.0046849251
-0.0364094339,0.1001275033,-0.2930268645,1.2582741976,2.6133391857,0.3492784202,0.2093202919,1.1001530886,-2.2634322643,0.419950366,0.1085371152,0.1618595868,-0.0677231848,0.5602776408,0.6631979942,0.051285103,0.8288900852,1.6578675508,-0.2006866336,-0.4128563404,0.1092614532,0.7107426524,0.1665347219,0.0071552377,1.2089010477,2.4179096222,-0.270904256,-0.5192281678,0.0077314675,-0.3944885731,-0.0452613831,0.1196949184,0.4017502069,-0.0522458553,-0.1893603802,0.2837343514,0.3992414474,-1.7451236397,0.3048169613,-0.6389647722,0.8639350533,0.619825297,-1.2561070919,-2.5123679638,-0.4221557826,0.6622521579,0.8413786814,-0.0056764483,-0.3063004464,0.3605341888,-0.0206422806,-0.0415313244
-0.0441977307,0.075286068,-0.2935762405,1.2442958355,2.6100590229,0.351370126,0.2172400951,1.0985177755,-2.266988039,0.4299402535,0.1091327444,0.1003843844,-0.0649996549,0.5427123904,0.6632249951,0.0507952683,0.79528898,1.5906652212,-0.2113625854,-0.3867846727,0.1359382421,0.7103399038,0.1570676565,0.0181806982,1.2074078321,2.4149079323,-0.2835780568,-0.7708981074,-0.1269131899,-0.4141795635,-0.5789709091,-0.0069330633,0.3566756845,-0.076970458,-0.0507152081,0.2098882198,0.0023451447,-2.2305511404,0.0810793787,-0.4433244467,0.0004050136,-0.1583445445,-0.8380874991,-1.676042676,-0.3133117408,0.71214661,0.8551680297,-0.0317940116,-0.2460996062,0.3370946925,-0.1169157028,-0.234003067
-0.0553146377,0.0487342961,-0.3014877439,1.2306622267,2.5747411251,0.348816216,0.2330986708,1.0950217247,-2.2668132782,0.433942914,0.1086934581,0.0131561775,-0.0623178929,0.5307226777,0.6632249951,0.0407288,0.7730175853,1.5461313725,-0.221574083,-0.3653798997,0.1662726551,0.7086230516,0.1501280814,0.0296282172,1.2011066675,2.4023094177,-0.3596930578,-0.7705452293,-0.2308595181,-0.425992012,-1.3921773434,-0.0990052521,0.5274805427,-0.0683748722,0.037432909,0.0475135446,0.0342832133,-2.8724570945,0.1675232314,-0.2146553993,-0.0002655387,-0.3058723267,-0.3978440166,-0.7954287529,-0.2916649729,0.6172406673,0.949082002,-0.0787594914,-0.151674673,0.3577771224,-0.2843856812,-0.5686175823
-0.0681772679,0.0239163861,-0.3089668751,1.215896368,2.5172472,0.3447697759,0.2524054646,1.0939594507,-2.2644925117,0.4331078231,0.1114182919,-0.0911127552,-0.0538314395,0.5284020305,0.6632072926,0.0304037798,0.7687660456,1.5376366377,-0.230806917,-0.3456352949,0.1992103755,0.7050892711,0.1469560117,0.0420325063,1.1884487867,2.3770000935,-0.4127021134,-0.7378336045,-0.1501996815,-0.4536509514,-1.7372202873,-0.0704714656,0.5861719698,0.026113987,0.0428652763,-0.0164039433,0.0610028207,-3.1938658934,0.3416904062,0.0982376933,-0.409232676,-0.3141378611,0.1816445589,0.363278389,-0.2264524251,0.6389330328,1.0040502995,-0.1425620914,-0.0907927752,0.3760774992,-0.4979342222,-0.995682478
-0.0828281119,-0.0004546109,-0.311501056,1.2004188299,2.4589264393,0.3441181183,0.2721768022,1.0967626572,-2.2639555931,0.4328493178,0.1127603129,-0.1997682154,-0.0395385325,0.5372718573,0.6359428167,0.0197862759,0.7851272225,1.5703499317,-0.2366709113,-0.3227843642,0.2332093418,0.6991189122,0.1440752298,0.0547000505,1.1679110527,2.3359305859,-0.4535586387,-0.729490919,0.0310063362,-0.444034338,-1.5327751637,0.0793147087,0.5531470478,0.1364350319,-0.0634038448,0.0832924247,0.007269457,-3.0884448811,0.5254309718,0.4135993123,-1.3288611174,-0.2971600927,0.7765907049,1.552670002,-0.0825870037,0.8225530386,0.9626917541,-0.2240020037,-0.1834970713,0.3633139841,-0.7447940111,-1.4894986153
-0.0984145105,-0.0247163419,-0.306899786,1.1862940788,2.4150621891,0.3500574231,0.2892819345,1.1030551195,-2.2687194347,0.4386606514,0.1119029224,-0.2970090806,-0.018802708,0.555975318,0.5746165514,0.010593107,0.8205387592,1.6411479712,-0.2363127172,-0.2907984257,0.2633898258,0.6901558042,0.1347228736,0.0662534386,1.1387958527,2.2777001858,-0.443604514,-0.7187971656,0.2486470342,-0.3764694929,-1.0251116753,0.2740989625,0.4303841293,0.2225679159,-0.2297759056,0.2882270515,-0.0938683748,-2.6700027287,0.6777688069,0.6508174539,-2.1089315414,-0.4205268854,1.2646043301,2.5286579132,0.150494948,1.1296720058,0.7884952426,-0.3098496795,-0.4759402201,0.3157270141,-0.9681987762,-1.9364476204
-0.1124017462,-0.0483744219,-0.294924587,1.1753208637,2.3905856609,0.3623913825,0.3008690774,1.1116005182,-2.2792739868,0.4520644546,0.1065024212,-0.3777683973,0.0056460546,0.5806596875,0.4953473806,-0.0082488498,0.8694341779,1.7389271259,-0.2266379148,-0.2474728972,0.2857756913,0.6784622669,0.1123458818,0.0757485181,1.1033644676,2.2068340778,-0.3563809767,-0.6992061529,0.437951982,-0.2682155371,-0.5066871643,0.4206159711,0.2556753159,0.253443718,-0.3685462475,0.4771323502,-0.3121029586,-2.2173343599,0.7174757123,0.7698377967,-2.6401913166,-0.6562920939,1.5753436089,3.1507623196,0.444682762,1.3734897226,0.4960173368,-0.3719419241,-0.8417337388,0.2266284451,-1.0857528448,-2.1715271473
-0.1221732423,-0.0713300854,-0.2777029872,1.168413043,2.3812830448,0.3780984879,0.3063269556,1.1199513674,-2.2932891846,0.4704694748,0.0910960585,-0.4448313713,0.0290290061,0.6072978377,0.398603797,-0.0331596993,0.9255616665,1.8511987925,-0.2066671997,-0.1992324442,0.2964576483,0.6653596759,0.078607291,0.0813620016,1.0664123297,2.1329317093,-0.1304712519,-0.7189537212,0.5483686924,-0.1483547688,-0.1768612862,0.4616171122,0.0932273269,0.2220493555,-0.4296898842,0.5596424639,-0.8192924783,-1.825261116,0.6794822076,0.7663446665,-2.7967809141,-0.5252908124,1.6738575697,3.3484447002,0.7754436135,1.4113511145,0.0454670191,-0.3765794635,-1.1025328003,0.079994984,-1.0316097736,-2.0630085468
-0.1210998297,-0.09630467,-0.2583666742,1.1654305458,2.3787949085,0.3931658566,0.3070842326,1.1264038086,-2.3079199791,0.4893739522,0.0518829226,-0.4994524717,0.0509448685,0.631749332,0.3088953197,-0.0432682373,0.9810246825,1.9621567726,-0.1749416739,-0.1533828229,0.2888068259,0.6533569694,0.0388436951,0.081081517,1.0345904827,2.0693001747,0.550574027,-0.9410262108,1.3521509618,-0.1082915068,-0.2311456203,0.6764428318,-0.9769544005,0.3022867441,-0.3410518169,0.8851370215,-1.9412031211,-0.9797054529,0.8731139917,0.7488369942,-2.0152308047,-0.0590250827,1.7803680897,3.5617572069,1.1839029193,1.4036079124,-0.5954553187,-0.2803999186,-1.2098040548,0.0257720053,-0.7332926989,-1.4661705494
-0.0854683071,-0.1340651661,-0.1875595897,1.1611936092,2.3658733368,0.4231946766,0.2411966622,1.140103817,-2.3160259724,0.5294786096,-0.0383174829,-0.5101450682,0.0872366056,0.657220304,0.2642550766,-0.0370947048,1.0442528725,2.0886492729,-0.1277403384,-0.1056585833,0.256760627,0.646666348,-0.0020463127,0.0830801353,1.0175261497,2.035187006,0.9735136852,-0.9264108539,1.293034181,-0.1583361626,-0.264197588,0.7488061488,-0.9414799511,0.229280591,-0.2174055576,0.8933450282,-2.7880141139,-0.1801863313,1.0519591905,0.6287634373,-0.540433377,0.4141458683,1.6235151887,3.2474935055,1.4070534334,0.9869447351,-1.0148611665,-0.1625221968,-0.9168922529,-0.1576042548,-0.4107803106,-0.8212959766
-0.0561989173,-0.1580653936,-0.1721643955,1.1548748016,2.361181736,0.4430862665,0.2443189025,1.1416891813,-2.3224136829,0.5489302874,-0.1339846849,-0.5114648938,0.1210754812,0.6736668944,0.2728664279,-0.0156585127,1.0892590284,2.1786563396,-0.0811381117,-0.0875865072,0.2211494148,0.6425221562,-0.0222824551,0.0705745667,1.0072051287,2.0145471096,0.4111748748,-0.3350970894,-0.4529622942,-0.1135879755,0.1220011711,0.2009667456,1.1854983866,-0.0865244865,-0.2207887173,0.029963851,-2.0220222138,-0.0950109959,0.7285520062,0.334059298,0.0339594483,0.3350357339,0.9297251701,1.8592321873,1.003428977,0.1534158736,-0.7614165545,-0.1081466675,-0.2609484061,-0.4619289748,-0.2673733234,-0.5346786976
-0.0580566488,-0.1564049721,-0.217757076,1.1536210775,2.3740067482,0.4365924597,0.320229888,1.1343355179,-2.3307452202,0.5314761996,-0.1731189638,-0.5164791346,0.1358067393,0.6794909239,0.2665190399,-0.0147589892,1.1062345505,2.2125980854,-0.0608450733,-0.0954308584,0.2059995234,0.6394565701,-0.0194428731,0.0522848703,0.9997012615,1.9995417595,0.0514145941,0.1440715045,-0.6057697535,0.0191563368,0.3248620033,-0.1848717034,1.2037709355,0.0069451332,-0.1884627342,-0.4432529211,-0.6359533221,0.2270159125,0.2773860097,0.1241907477,-0.1649026573,0.1009405358,0.3642708063,0.7283556461,0.3846283257,0.1070428267,-0.2912145853,-0.0491094589,0.1613859739,-0.4083802924,-0.1202237606,-0.2404046059
-0.0527712777,-0.1484606266,-0.2125490457,1.1561518908,2.3828392029,0.4307614863,0.3245702982,1.1421521902,-2.3349778652,0.5193800926,-0.1763815731,-0.4963304996,0.1395678818,0.6819462776,0.2618729174,-0.0089291437,1.1135437489,2.2272133827,-0.0554962233,-0.0804503188,0.2017351091,0.6392481923,-0.0115233902,0.0433492139,0.9991902113,1.9985201359,0.1082926244,0.312737748,0.2038921416,0.0699716806,0.223184824,-0.2424873412,0.0743114948,0.2468043566,-0.0704848766,-0.4486227036,0.1548564434,0.6958861649,-0.0262170285,0.0575745106,-0.1793195307,0.0996300392,0.1720422506,0.3440129757,0.1328176819,0.5601353757,-0.1101697236,0.0077587366,0.2354716987,-0.299701374,0.0186449289,0.0373148918
-0.0508371405,-0.1355557889,-0.2041642666,1.1582858562,2.3888857365,0.4204266369,0.3251839876,1.1507891417,-2.335444212,0.5015680194,-0.1627952009,-0.4700867236,0.1340589374,0.6833292246,0.2545644045,-0.0081169866,1.1177040339,2.2355322838,-0.0519905612,-0.0580885001,0.1986548752,0.6399738193,-0.0037447598,0.0323047787,1.0009442568,2.0020294189,0.0429782644,0.4410101473,0.3090910614,0.0776427984,0.1442885399,-0.3554168344,-0.0625611842,0.285102725,0.0222730637,-0.6121632457,0.5480906367,0.8455654979,-0.2462175116,0.0332710147,-0.3180277348,-0.0901624141,0.1002967358,0.2005577087,0.0870625488,0.7268079557,-0.1050665975,0.0301587582,0.2527618501,-0.3595802095,0.0733137131,0.1466488838
